cntry,Frequency,3let
AD,28,AND
AE,23275,ARE
AF,2616,AFG
AG,66,ATG
AI,8,AIA
AL,102202,ALB
AM,30033,ARM
AN,144,ANT
AO,7395,AGO
AR,258396,ARG
AS,161,ASM
AT,12479,AUT
AU,12584,AUS
AW,7,ABW
AZ,3655,AZE
BA,56906,BIH
BB,91,BRB
BD,27166,BGD
BE,17017,BEL
BF,5042,BFA
BG,107376,BGR
BH,24274,BHR
BI,3146,BDI
BJ,8201,BEN
BM,284,BMU
BN,2324,BRN
BO,25983,BOL
BR,2127446,BRA
BS,1169,BHS
BT,993,BTN
BW,635,BWA
BY,113947,BLR
BZ,27,BLZ
CA,33910,CAN
CD,9563,COD
CG,494,COG
CH,3424,CHE
CI,51532,CIV
CL,50609,CHL
CM,27834,CMR
CN,114134,CHN
CO,159794,COL
CR,9961,CRI
CU,15,CUB
CV,775,CPV
CY,9996,CYP
CZ,9982,CZE
DE,48307,DEU
DJ,295,DJI
DK,2622,DNK
DM,32,DMA
DO,120135,DOM
DZ,44186,DZA
EC,13619,ECU
EE,2329,EST
EG,1233502,EGY
ER,1613,ERI
ES,44458,ESP
ET,3855,ETH
FI,365,FIN
FJ,1974,FJI
FM,32,FSM
FR,54364,FRA
GA,2733,GAB
GB,36023,GBR
GD,15,GRD
GE,60294,GEO
GF,426,GUF
GH,39418,GHA
GM,3173,GMB
GN,2298,GIN
GP,136,GLP
GQ,668,GNQ
GR,35846,GRC
GT,6823,GTM
GU,505,GUM
GW,42,GNB
GY,666,GUY
HK,6298,HKG
HN,8466,HND
HR,9403,HRV
HT,4207,HTI
HU,41829,HUN
ID,2655942,IDN
IE,1981,IRL
IL,119423,ISR
IN,1506927,IND
IQ,80079,IRQ
IR,1772,IRN
IS,532,ISL
IT,46324,ITA
JM,2168,JAM
JO,102467,JOR
JP,18684,JPN
KE,65186,KEN
KG,2247,KGZ
KH,35557,KHM
KI,54,KIR
KM,562,COM
KN,61,KNA
KP,6,PRK
KR,108402,KOR
KW,99076,KWT
KY,71,CYM
KZ,79627,KAZ
LA,11826,LAO
LB,79855,LBN
LC,884,LCA
LI,8,LIE
LK,43275,LKA
LR,2685,LBR
LS,15,LSO
LT,22887,LTU
LU,932,LUX
LV,3266,LVA
LY,798,LBY
MA,245577,MAR
MC,42,MCO
MD,34506,MDA
ME,9149,MNE
MG,4668,MDG
MH,283,MHL
MK,30697,MKD
ML,6330,MLI
MN,20968,MNG
MO,534,MAC
MP,288,MNP
MQ,496,MTQ
MR,2032,MRT
MT,460,MLT
MU,702,MUS
MV,6587,MDV
MW,500,MWI
MX,125149,MEX
MY,226790,MYS
MZ,3243,MOZ
NC,43,NCL
NE,859,NER
NG,102508,NGA
NI,1780,NIC
NL,10948,NLD
NO,2267,NOR
NP,38262,NPL
NZ,4697,NZL
OM,26,OMN
PA,14421,PAN
PE,87713,PER
PF,21,PYF
PG,86,PNG
PH,1146613,PHL
PK,167689,PAK
PL,338822,POL
PR,1140,PRI
PS,88192,PSE
PT,3545,PRT
PW,6,PLW
PY,10523,PRY
QA,21081,QAT
RE,183,REU
RO,1038516,ROU
RS,153143,SRB
RU,1029345,RUS
RW,4094,RWA
SA,368115,SAU
SC,65,SYC
SD,18430,SDN
SE,7784,SWE
SG,14176,SGP
SI,4804,SVN
SK,5636,SVK
SL,684,SLE
SN,16514,SEN
SO,1517,SOM
SR,37,SUR
ST,280,STP
SV,4705,SLV
SZ,661,SWZ
TD,71,TCD
TG,439,TGO
TH,1226247,THA
TJ,5713,TJK
TM,652,TKM
TN,22568,TUN
TO,2,TON
TR,2018708,TUR
TT,992,TTO
TW,81890,TWN
TZ,5536,TZA
UA,509580,UKR
UG,11946,UGA
US,312249,USA
UY,11582,URY
UZ,15437,UZB
VC,206,VCT
VE,268169,VEN
VG,6,VGB
VI,293,VIR
VN,930083,VNM
YE,669,YEM
ZA,43631,ZAF
ZM,5059,ZMB
ZW,3149,ZWE
